location_id,pm2_5,pm10,no2,so2,o3,co,aqi,timestamp
5548.0,7.04,13.54,13.98,3.83,19.92,247.1,1.0,2025-09-30 22:53:24
5551.0,115.6,136.0,10.11,3.34,55.38,676.42,5.0,2025-09-30 22:53:25
5552.0,12.51,21.26,10.96,1.25,47.53,427.12,2.0,2025-09-30 22:53:26
5558.0,21.07,32.98,23.06,4.84,17.18,443.57,2.0,2025-09-30 22:53:28
5559.0,20.99,28.31,4.95,1.93,22.36,269.42,2.0,2025-09-30 22:53:29
5565.0,6.87,10.77,3.51,1.2,25.12,184.33,1.0,2025-09-30 22:53:30
5566.0,27.59,34.29,7.36,2.23,10.66,329.28,3.0,2025-09-30 22:53:32
5569.0,75.21,92.37,13.77,4.8,35.88,525.71,5.0,2025-09-30 22:53:37
5570.0,13.88,22.3,11.52,1.53,44.71,481.41,2.0,2025-09-30 22:53:39
5574.0,7.04,13.54,13.98,3.83,19.92,247.1,1.0,2025-09-30 22:52:34
5576.0,21.22,35.86,14.57,1.73,32.45,441.05,2.0,2025-09-30 22:53:42
5581.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:53:43
5585.0,9.45,15.1,11.65,11.7,42.64,183.92,1.0,2025-09-30 22:53:44
5586.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:53:45
5587.0,11.38,15.61,4.6,3.26,68.1,170.2,2.0,2025-09-30 22:53:47
5588.0,16.92,30.67,18.42,2.28,22.04,608.51,2.0,2025-09-30 22:53:48
5590.0,23.85,27.91,4.15,1.27,35.7,279.52,2.0,2025-09-30 22:53:49
5592.0,5.23,8.65,6.74,7.24,27.78,146.88,1.0,2025-09-30 22:53:50
5593.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:53:52
5594.0,68.49,95.33,16.22,4.43,8.46,731.48,4.0,2025-09-30 22:53:53
5596.0,10.72,15.49,7.04,2.41,33.67,202.97,2.0,2025-09-30 22:53:12
5598.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:53:55
5599.0,4.66,7.33,7.19,3.42,37.1,152.18,1.0,2025-09-30 22:53:56
5601.0,34.03,57.93,23.83,5.12,25.92,719.96,3.0,2025-09-30 22:53:58
5602.0,68.05,84.45,16.93,13.74,14.49,580.67,4.0,2025-09-30 22:53:59
5603.0,4.82,6.54,3.49,1.97,50.66,145.69,1.0,2025-09-30 22:54:00
5604.0,17.43,25.25,7.9,1.91,41.35,438.3,2.0,2025-09-30 22:54:01
5607.0,2.25,4.35,5.08,1.36,26.79,145.49,1.0,2025-09-30 22:54:03
5608.0,28.89,34.51,6.95,1.62,13.24,436.71,3.0,2025-09-30 22:54:04
5609.0,8.1,10.08,6.24,3.85,34.16,204.95,1.0,2025-09-30 22:54:05
5610.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:54:06
5611.0,4.57,8.65,5.73,1.72,18.08,197.88,1.0,2025-09-30 22:54:07
5612.0,4.71,6.03,3.9,0.56,53.83,170.53,1.0,2025-09-30 22:54:09
5613.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:54:10
5614.0,8.29,9.7,0.72,1.07,57.2,147.56,1.0,2025-09-30 22:54:11
5615.0,62.83,77.97,18.86,19.57,10.83,574.37,4.0,2025-09-30 22:54:13
5616.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:54:14
5617.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:52:55
5619.0,32.55,36.58,5.72,1.31,20.18,311.7,3.0,2025-09-30 22:54:16
5621.0,6.65,10.22,5.26,1.23,22.46,202.17,1.0,2025-09-30 22:54:17
5622.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:54:19
5623.0,4.66,7.33,7.19,3.42,37.1,152.18,1.0,2025-09-30 22:54:20
5624.0,4.66,7.33,7.19,3.42,37.1,152.18,1.0,2025-09-30 22:54:21
5625.0,66.04,83.1,13.87,3.45,37.89,524.54,4.0,2025-09-30 22:54:22
5626.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:54:24
5627.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:54:25
5628.0,14.09,17.1,7.15,4.99,29.5,232.74,2.0,2025-09-30 22:54:26
5630.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:54:27
5631.0,4.99,8.42,2.55,1.51,53.59,117.89,1.0,2025-09-30 22:54:29
5632.0,10.87,14.69,6.08,1.16,24.8,216.67,2.0,2025-09-30 22:54:30
5633.0,4.71,6.03,3.9,0.56,53.83,170.53,1.0,2025-09-30 22:54:31
5634.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:54:32
5635.0,6.58,8.55,4.66,1.67,54.01,172.21,1.0,2025-09-30 22:54:34
5636.0,9.17,11.4,2.17,1.22,65.66,162.25,2.0,2025-09-30 22:54:35
5638.0,11.41,15.25,5.01,6.78,68.37,156.49,2.0,2025-09-30 22:54:36
5639.0,13.88,22.3,11.52,1.53,44.71,481.41,2.0,2025-09-30 22:54:37
5641.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:54:39
5642.0,2.81,5.11,5.82,1.93,24.55,140.02,1.0,2025-09-30 22:54:40
5644.0,7.04,13.54,13.98,3.83,19.92,247.1,1.0,2025-09-30 22:54:41
5645.0,4.66,7.33,7.19,3.42,37.1,152.18,1.0,2025-09-30 22:54:42
5646.0,1.03,3.73,0.97,0.59,43.97,73.82,1.0,2025-09-30 22:54:44
5647.0,6.14,9.63,7.93,3.8,36.12,168.72,1.0,2025-09-30 22:54:45
5648.0,58.16,85.95,16.05,6.08,20.45,759.49,4.0,2025-09-30 22:54:46
5649.0,3.44,7.66,9.62,2.63,33.53,202.32,1.0,2025-09-30 22:54:47
5650.0,13.88,22.3,11.52,1.53,44.71,481.41,2.0,2025-09-30 22:54:49
5652.0,45.24,61.45,8.24,2.48,16.71,449.08,3.0,2025-09-30 22:54:50
5655.0,30.03,42.7,22.47,5.56,24.67,438.43,3.0,2025-09-30 22:54:51
5657.0,17.43,25.25,7.9,1.91,41.35,438.3,2.0,2025-09-30 22:54:52
5659.0,17.43,25.25,7.9,1.91,41.35,438.3,2.0,2025-09-30 22:52:23
5661.0,2.32,3.85,1.68,0.5,40.58,87.31,1.0,2025-09-30 22:54:55
5662.0,21.14,26.22,5.13,2.29,51.28,339.7,2.0,2025-09-30 22:54:56
5664.0,9.21,13.27,6.3,2.52,36.13,193.89,1.0,2025-09-30 22:54:57
5665.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:54:58
5667.0,8.0,11.43,3.76,1.47,43.96,173.32,1.0,2025-09-30 22:55:00
5742.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:55:01
5743.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:55:02
5744.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:55:03
5745.0,13.61,21.27,3.91,1.96,35.12,260.91,2.0,2025-09-30 22:55:05
5753.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:55:06
5754.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:55:07
5755.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:55:09
5759.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:55:10
5760.0,12.91,21.67,11.59,1.51,43.95,477.67,2.0,2025-09-30 22:55:11
5761.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:55:12
5762.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:55:14
5763.0,17.16,26.48,13.19,1.63,46.72,468.94,2.0,2025-09-30 22:55:15
5765.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:55:16
5766.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:55:17
6310.0,8.29,9.7,0.72,1.07,57.2,147.56,1.0,2025-09-30 22:55:18
6314.0,12.91,21.67,11.59,1.51,43.95,477.67,2.0,2025-09-30 22:55:20
6338.0,8.97,9.84,0.47,0.23,72.6,77.73,2.0,2025-09-30 22:55:21
6356.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:53:10
6357.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:53:17
6358.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:54:39
6359.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:55:10
6442.0,74.97,95.84,15.48,4.78,27.64,568.6,4.0,2025-09-30 22:55:26
6443.0,8.53,11.56,4.22,1.22,27.73,256.96,1.0,2025-09-30 22:55:28
6920.0,6.96,15.5,10.12,2.67,9.01,270.58,1.0,2025-09-30 22:55:29
6923.0,62.47,99.88,39.89,8.91,13.07,1097.28,4.0,2025-09-30 22:55:30
6924.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:55:31
6927.0,2.16,5.91,0.09,0.27,44.15,74.43,1.0,2025-09-30 22:55:33
6928.0,2.11,5.19,0.17,0.41,43.32,74.0,1.0,2025-09-30 22:55:34
6929.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:55:09
6930.0,76.44,109.45,32.83,7.85,16.14,1009.85,5.0,2025-09-30 22:55:36
6931.0,13.88,22.3,11.52,1.53,44.71,481.41,2.0,2025-09-30 22:55:38
6932.0,17.16,26.48,13.19,1.63,46.72,468.94,2.0,2025-09-30 22:55:39
6933.0,11.22,15.49,4.58,1.9,44.64,182.09,2.0,2025-09-30 22:55:40
6934.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:55:03
6935.0,9.55,20.67,8.12,0.86,59.15,395.03,2.0,2025-09-30 22:55:42
6936.0,10.91,17.17,8.18,1.12,54.88,412.4,2.0,2025-09-30 22:55:44
6937.0,4.39,8.02,2.88,1.46,52.09,120.23,1.0,2025-09-30 22:55:45
6938.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:55:46
6939.0,45.44,66.06,10.0,2.59,58.25,412.15,3.0,2025-09-30 22:55:47
6940.0,66.04,83.1,13.87,3.45,37.89,524.54,4.0,2025-09-30 22:55:49
6941.0,19.6,27.16,7.76,1.55,20.01,407.43,2.0,2025-09-30 22:55:50
6942.0,3.74,6.43,1.9,1.11,53.6,112.79,1.0,2025-09-30 22:55:51
6943.0,2.2,5.8,0.09,0.26,43.62,73.69,1.0,2025-09-30 22:55:52
6944.0,10.43,21.06,11.71,1.16,45.82,440.05,2.0,2025-09-30 22:55:54
6945.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:55:55
6946.0,9.85,11.62,0.99,1.53,62.72,159.85,2.0,2025-09-30 22:55:56
6947.0,18.47,32.13,16.95,2.15,26.29,560.38,2.0,2025-09-30 22:55:57
6948.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:55:59
6949.0,20.28,33.93,20.21,3.21,28.78,643.69,2.0,2025-09-30 22:56:00
6950.0,8.29,9.7,0.72,1.07,57.2,147.56,1.0,2025-09-30 22:56:01
6951.0,21.33,33.17,17.08,1.93,40.34,503.51,2.0,2025-09-30 22:56:02
6952.0,17.06,38.8,4.84,0.8,73.85,327.4,2.0,2025-09-30 22:56:04
6953.0,14.92,26.17,15.0,1.89,33.0,543.04,2.0,2025-09-30 22:56:05
6954.0,1.7,3.51,6.04,1.4,24.41,141.49,1.0,2025-09-30 22:56:06
6955.0,1.43,2.58,6.07,0.74,29.32,124.29,1.0,2025-09-30 22:56:07
6956.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:56:09
6957.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:55:07
6958.0,26.03,39.76,17.49,2.18,38.38,491.37,3.0,2025-09-30 22:56:11
6959.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:56:12
6960.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:56:13
6961.0,10.63,14.07,5.25,2.09,25.41,219.32,2.0,2025-09-30 22:56:15
6962.0,2.5,3.74,2.35,2.96,47.48,97.79,1.0,2025-09-30 22:56:16
6963.0,11.51,22.19,10.97,1.08,50.9,388.94,2.0,2025-09-30 22:56:17
6964.0,56.91,73.33,17.11,3.47,43.84,557.05,4.0,2025-09-30 22:56:18
6965.0,2.11,5.19,0.17,0.41,43.32,74.0,1.0,2025-09-30 22:56:19
6966.0,2.37,10.15,0.29,0.52,43.76,75.92,1.0,2025-09-30 22:56:21
6967.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:56:22
6968.0,3.11,5.98,1.73,2.41,40.35,96.33,1.0,2025-09-30 22:56:23
6969.0,14.56,31.19,5.33,0.78,71.31,328.62,2.0,2025-09-30 22:56:25
6970.0,32.97,54.08,32.78,6.16,20.59,866.02,3.0,2025-09-30 22:56:26
6971.0,29.83,46.14,14.97,2.21,56.26,437.88,3.0,2025-09-30 22:56:27
6972.0,14.64,23.45,12.44,1.6,39.67,513.89,2.0,2025-09-30 22:56:28
6973.0,7.04,13.54,13.98,3.83,19.92,247.1,1.0,2025-09-30 22:56:29
6974.0,7.04,13.54,13.98,3.83,19.92,247.1,1.0,2025-09-30 22:56:31
6975.0,5.47,10.55,11.21,3.12,23.23,214.01,1.0,2025-09-30 22:56:32
6976.0,26.31,39.55,18.92,2.77,39.98,592.16,3.0,2025-09-30 22:56:33
6978.0,15.81,23.57,11.37,1.59,46.24,488.96,2.0,2025-09-30 22:56:34
6979.0,20.92,31.61,16.0,1.98,43.6,517.51,2.0,2025-09-30 22:56:36
6980.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:56:37
6981.0,8.29,9.7,0.72,1.07,57.2,147.56,1.0,2025-09-30 22:56:38
6982.0,1.71,3.3,1.11,0.34,33.41,89.37,1.0,2025-09-30 22:56:39
6983.0,7.04,13.54,13.98,3.83,19.92,247.1,1.0,2025-09-30 22:56:41
6984.0,2.25,4.35,5.08,1.36,26.79,145.49,1.0,2025-09-30 22:56:42
6985.0,16.06,24.27,11.06,1.71,48.57,484.81,2.0,2025-09-30 22:56:43
6986.0,15.81,23.57,11.37,1.59,46.24,488.96,2.0,2025-09-30 22:56:44
6987.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:56:46
6988.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:56:47
7005.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:56:48
7044.0,13.88,22.3,11.52,1.53,44.71,481.41,2.0,2025-09-30 22:56:49
7140.0,17.06,25.33,7.91,1.89,39.19,449.0,2.0,2025-09-30 22:56:51
7153.0,2.96,5.68,0.38,0.09,32.75,91.87,1.0,2025-09-30 22:56:52
7280.0,14.43,23.97,13.44,1.63,33.85,542.67,2.0,2025-09-30 22:56:53
7281.0,14.43,23.97,13.44,1.63,33.85,542.67,2.0,2025-09-30 22:56:53
7282.0,41.42,59.81,22.81,3.34,35.87,600.5,3.0,2025-09-30 22:56:55
7283.0,12.51,21.26,10.96,1.25,47.53,427.12,2.0,2025-09-30 22:52:22
7289.0,3.39,10.47,3.01,1.96,34.81,131.49,1.0,2025-09-30 22:56:58
7292.0,6.03,9.45,5.38,2.3,38.28,179.77,1.0,2025-09-30 22:56:59
7299.0,7.92,10.89,4.91,1.48,22.67,218.59,1.0,2025-09-30 22:57:00
7434.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:57:01
7494.0,20.99,28.31,4.95,1.93,22.36,269.42,2.0,2025-09-30 22:57:03
7495.0,45.24,61.45,8.24,2.48,16.71,449.08,3.0,2025-09-30 22:57:04
7583.0,2.46,4.53,7.01,3.63,36.92,133.0,1.0,2025-09-30 22:57:05
7641.0,1.25,1.26,0.18,0.0,35.25,111.63,1.0,2025-09-30 22:57:06
7646.0,3.13,3.49,5.57,0.59,42.27,102.84,1.0,2025-09-30 22:57:08
7647.0,3.13,3.49,5.57,0.59,42.27,102.84,1.0,2025-09-30 22:57:09
7672.0,1.26,1.35,0.19,0.09,55.74,110.18,1.0,2025-09-30 22:57:10
7720.0,35.19,53.45,26.31,3.71,29.28,706.75,3.0,2025-09-30 22:57:11
7752.0,2.33,5.68,0.26,0.57,43.03,74.18,1.0,2025-09-30 22:57:13
7777.0,1.43,2.58,6.07,0.74,29.32,124.29,1.0,2025-09-30 22:56:07
7833.0,26.31,39.55,18.92,2.77,39.98,592.16,3.0,2025-09-30 22:57:15
7850.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:57:16
7880.0,13.83,15.46,5.0,1.55,22.66,253.18,2.0,2025-09-30 22:57:17
7901.0,1.88,8.16,0.3,0.46,44.0,77.35,1.0,2025-09-30 22:57:19
7979.0,10.88,15.34,4.82,1.45,24.22,225.85,2.0,2025-09-30 22:57:20
8035.0,1.15,2.35,4.4,0.73,26.22,114.72,1.0,2025-09-30 22:57:21
8039.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:57:22
8088.0,72.37,131.44,12.95,2.67,73.47,498.33,4.0,2025-09-30 22:57:24
8092.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:57:01
8118.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:57:26
8153.0,3.88,11.33,3.38,1.7,34.08,141.04,1.0,2025-09-30 22:57:27
8171.0,3.73,5.47,5.5,8.15,48.07,116.94,1.0,2025-09-30 22:57:28
8172.0,8.29,9.7,0.72,1.07,57.2,147.56,1.0,2025-09-30 22:57:30
8190.0,1.03,3.73,0.97,0.59,43.97,73.82,1.0,2025-09-30 22:57:31
8235.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:57:32
8239.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:57:33
8245.0,7.31,9.61,4.99,1.23,22.44,218.67,1.0,2025-09-30 22:57:35
8319.0,17.44,25.66,11.5,1.83,50.73,477.17,2.0,2025-09-30 22:57:36
8365.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:57:37
8415.0,45.08,53.92,7.26,2.41,22.06,388.49,3.0,2025-09-30 22:52:42
8472.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:57:39
8475.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:57:41
8556.0,5.23,10.39,2.61,0.2,86.66,213.62,2.0,2025-09-30 22:57:42
8557.0,5.67,9.13,8.94,4.86,34.96,166.86,1.0,2025-09-30 22:57:43
8558.0,30.03,42.7,22.47,5.56,24.67,438.43,3.0,2025-09-30 22:57:44
8634.0,53.35,88.71,20.48,2.73,63.91,624.34,4.0,2025-09-30 22:57:46
8664.0,79.04,97.77,11.39,3.51,61.41,648.29,5.0,2025-09-30 22:57:47
8895.0,1.01,1.15,0.32,0.03,52.1,104.93,1.0,2025-09-30 22:57:48
8914.0,4.29,12.24,5.87,2.41,31.58,166.37,1.0,2025-09-30 22:57:49
8915.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:57:51
8916.0,2.16,9.2,0.31,0.5,43.65,75.49,1.0,2025-09-30 22:57:52
8917.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:55:14
8933.0,1.26,1.35,0.19,0.09,55.74,110.18,1.0,2025-09-30 22:57:56
8938.0,1.25,1.26,0.18,0.0,35.25,111.63,1.0,2025-09-30 22:57:58
8939.0,1.25,1.26,0.18,0.0,35.25,111.63,1.0,2025-09-30 22:57:06
8971.0,1.26,1.35,0.19,0.09,55.74,110.18,1.0,2025-09-30 22:58:01
8975.0,1.14,1.25,0.34,0.02,27.75,109.03,1.0,2025-09-30 22:58:02
8976.0,1.14,1.25,0.34,0.02,27.75,109.03,1.0,2025-09-30 22:58:05
9149.0,1.3,1.33,0.42,0.02,40.99,116.68,1.0,2025-09-30 22:58:06
9552.0,1.23,1.36,0.4,0.03,50.25,115.18,1.0,2025-09-30 22:58:07
9708.0,8.97,9.84,0.47,0.23,72.6,77.73,2.0,2025-09-30 22:55:21
9709.0,8.97,9.84,0.47,0.23,72.6,77.73,2.0,2025-09-30 22:58:09
9922.0,1.23,1.36,0.4,0.03,50.25,115.18,1.0,2025-09-30 22:58:11
9985.0,1.23,1.36,0.4,0.03,50.25,115.18,1.0,2025-09-30 22:58:12
10091.0,2.34,3.88,0.15,0.16,60.37,59.87,2.0,2025-09-30 22:58:13
10202.0,1.48,1.6,0.42,0.03,44.67,131.5,1.0,2025-09-30 22:58:14
10203.0,1.48,1.6,0.42,0.03,44.67,131.5,1.0,2025-09-30 22:58:16
10306.0,1.23,1.36,0.4,0.03,50.25,115.18,1.0,2025-09-30 22:58:17
10438.0,1.23,1.36,0.4,0.03,50.25,115.18,1.0,2025-09-30 22:58:19
10482.0,4.84,9.78,2.14,0.21,91.72,181.63,2.0,2025-09-30 22:58:20
10484.0,13.88,22.3,11.52,1.53,44.71,481.41,2.0,2025-09-30 22:58:21
10485.0,17.16,26.48,13.19,1.63,46.72,468.94,2.0,2025-09-30 22:58:22
10486.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:58:24
10487.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:53:15
10488.0,12.91,21.67,11.59,1.51,43.95,477.67,2.0,2025-09-30 22:58:26
10489.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:54:10
10537.0,1.38,2.33,3.38,0.36,21.08,109.49,1.0,2025-09-30 22:58:28
10545.0,7.25,9.42,5.86,1.02,44.94,196.62,1.0,2025-09-30 22:58:29
